T\beta	1.5	1.8	2.0
3.0	0.8701	0.8894	0.9023
4.0	0.9899	1.0031	1.0119
5.0	1.0339	1.0418	1.0470
6.0	1.0481	1.0521	1.0547
7.0	1.0505	1.0516	1.0523
8.0	1.0481	1.0471	1.0464
9.0	1.0439	1.0413	1.0395
10.0	1.0393	1.0355	1.0329
15.0	1.0198	1.0127	1.0079
20.0	1.0081	0.9995	0.9938
25.0	1.0008	0.9915	0.9853
30.0	0.9960	0.9862	0.9796
35.0	0.9925	0.9824	0.9756
40.0	0.9899	0.9796	0.9727
45.0	0.988	0.977	0.970
50.0	0.986	0.976	0.968
55.0	0.984	0.974	0.967
60.0	0.983	0.973	0.965
70.0	0.98	0.97	0.96
90.0	0.98	0.97	0.96

