T\beta	0	2
10000	1.039	1.072
5000	1.038	1.071
4000	1.037	1.07
3000	1.036	1.069
2000	1.034	1.066
1000	1.028	1.058
900	1.027	1.056
800	1.025	1.054
700	1.023	1.051
600	1.019	1.046
500	1.015	1.041
400	1.009	1.032
300	0.999	1.017
290	0.998	1.016
280	0.996	1.014
270	0.995	1.012
260	0.993	1.01
250	0.992	1.007
240	0.99	1.005
230	0.989	1.002
220	0.987	1
210	0.985	0.997
200	0.984	0.994
190	0.982	0.991
180	0.98	0.987
170	0.979	0.984
160	0.978	0.981
150	0.977	0.978
140	0.977	0.975
130	0.979	0.973
120	0.981	0.972
110	0.987	0.973
100	0.997	0.978
95	1.004	0.982
90	1.014	0.987
85	1.026	0.996
80	1.042	1.007
75	1.064	1.023
70	1.093	1.044
65	1.132	1.075
60	1.185	1.118
55	1.261	1.18
50	1.373	1.272
45	1.544	1.415
40	1.824	1.652
