T\beta	0	2
10000	1.011	1.02
5000	1.01	1.019
4000	1.01	1.019
3000	1.01	1.018
2000	1.009	1.017
1000	1.007	1.014
900	1.006	1.013
800	1.005	1.012
700	1.004	1.011
600	1.003	1.01
500	1.002	1.007
400	0.999	1.004
300	0.996	0.999
290	0.996	0.999
280	0.996	0.998
270	0.995	0.998
260	0.995	0.997
250	0.995	0.996
240	0.995	0.996
230	0.994	0.995
220	0.994	0.995
210	0.994	0.994
200	0.994	0.994
190	0.994	0.993
180	0.995	0.993
170	0.996	0.993
160	0.997	0.993
150	0.998	0.994
140	1.001	0.995
130	1.004	0.997
120	1.009	1
110	1.015	1.005
100	1.025	1.013
95	1.032	1.018
90	1.04	1.025
85	1.05	1.034
80	1.063	1.044
75	1.079	1.058
70	1.099	1.076
65	1.125	1.099
60	1.16	1.131
55	1.207	1.173
50	1.273	1.233
45	1.368	1.321
40	1.513	1.454
