T\beta	0	2
10000	1.014	1.024
5000	1.013	1.023
4000	1.013	1.023
3000	1.012	1.022
2000	1.011	1.02
1000	1.007	1.015
900	1.007	1.015
800	1.006	1.014
700	1.004	1.012
600	1.003	1.01
500	1.001	1.007
400	0.998	1.002
300	0.995	0.997
290	0.994	0.996
280	0.994	0.995
270	0.994	0.995
260	0.994	0.994
250	0.994	0.994
240	0.994	0.993
230	0.994	0.993
220	0.994	0.992
210	0.994	0.992
200	0.995	0.992
190	0.996	0.992
180	0.998	0.993
170	1	0.994
160	1.002	0.995
150	1.006	0.998
140	1.011	1.001
130	1.018	1.006
120	1.027	1.013
110	1.041	1.025
100	1.059	1.04
95	1.072	1.051
90	1.087	1.064
85	1.105	1.08
80	1.128	1.101
75	1.157	1.127
70	1.194	1.16
65	1.242	1.203
60	1.306	1.261
55	1.393	1.341
50	1.514	1.453
45	1.693	1.618
40	1.971	1.876
