T\beta	0	2
10000	1.11	1.216
5000	1.1	1.202
4000	1.095	1.195
3000	1.087	1.183
2000	1.07	1.159
1000	1.019	1.086
900	1.009	1.071
800	0.997	1.052
700	0.983	1.03
600	0.966	1.003
500	0.949	0.972
400	0.938	0.94
300	0.958	0.926
290	0.964	0.929
280	0.972	0.931
270	0.982	0.936
260	0.994	0.942
250	1.008	0.95
240	1.026	0.961
230	1.047	0.975
220	1.073	0.992
210	1.105	1.015
200	1.144	1.043
190	1.193	1.08
180	1.254	1.126
170	1.332	1.185
160	1.432	1.264
150	1.563	1.368
140	1.739	1.508
130	1.982	1.703
120	2.33	1.983
110	2.851	2.403
100	3.678	3.071
95	4.286	3.561
90	5.101	4.218
85	6.223	5.122
80	7.824	6.408
75	10.198	8.313
70	13.895	11.272
65	20.002	16.15
60	30.86	24.798
55	52.046	41.621
50	98.644	78.505
45	218.764	173.251
40	603.37	475.463
